,matchId,game_result,summoner_1_win_avg,summoner_1_visionScore_avg,summoner_1_turretKills_avg,summoner_1_totalDamageDealt_avg,summoner_1_goldEarned_avg,summoner_1_dragonKills_avg,summoner_1_damageDealtToObjectives_avg,summoner_1_assists_avg,summoner_1_deaths_avg,summoner_1_kills_avg,summoner_2_win_avg,summoner_2_visionScore_avg,summoner_2_turretKills_avg,summoner_2_totalDamageDealt_avg,summoner_2_goldEarned_avg,summoner_2_dragonKills_avg,summoner_2_damageDealtToObjectives_avg,summoner_2_assists_avg,summoner_2_deaths_avg,summoner_2_kills_avg,summoner_3_win_avg,summoner_3_visionScore_avg,summoner_3_turretKills_avg,summoner_3_totalDamageDealt_avg,summoner_3_goldEarned_avg,summoner_3_dragonKills_avg,summoner_3_damageDealtToObjectives_avg,summoner_3_assists_avg,summoner_3_deaths_avg,summoner_3_kills_avg,summoner_4_win_avg,summoner_4_visionScore_avg,summoner_4_turretKills_avg,summoner_4_totalDamageDealt_avg,summoner_4_goldEarned_avg,summoner_4_dragonKills_avg,summoner_4_damageDealtToObjectives_avg,summoner_4_assists_avg,summoner_4_deaths_avg,summoner_4_kills_avg,summoner_5_win_avg,summoner_5_visionScore_avg,summoner_5_turretKills_avg,summoner_5_totalDamageDealt_avg,summoner_5_goldEarned_avg,summoner_5_dragonKills_avg,summoner_5_damageDealtToObjectives_avg,summoner_5_assists_avg,summoner_5_deaths_avg,summoner_5_kills_avg,summoner_6_win_avg,summoner_6_visionScore_avg,summoner_6_turretKills_avg,summoner_6_totalDamageDealt_avg,summoner_6_goldEarned_avg,summoner_6_dragonKills_avg,summoner_6_damageDealtToObjectives_avg,summoner_6_assists_avg,summoner_6_deaths_avg,summoner_6_kills_avg,summoner_7_win_avg,summoner_7_visionScore_avg,summoner_7_turretKills_avg,summoner_7_totalDamageDealt_avg,summoner_7_goldEarned_avg,summoner_7_dragonKills_avg,summoner_7_damageDealtToObjectives_avg,summoner_7_assists_avg,summoner_7_deaths_avg,summoner_7_kills_avg,summoner_8_win_avg,summoner_8_visionScore_avg,summoner_8_turretKills_avg,summoner_8_totalDamageDealt_avg,summoner_8_goldEarned_avg,summoner_8_dragonKills_avg,summoner_8_damageDealtToObjectives_avg,summoner_8_assists_avg,summoner_8_deaths_avg,summoner_8_kills_avg,summoner_9_win_avg,summoner_9_visionScore_avg,summoner_9_turretKills_avg,summoner_9_totalDamageDealt_avg,summoner_9_goldEarned_avg,summoner_9_dragonKills_avg,summoner_9_damageDealtToObjectives_avg,summoner_9_assists_avg,summoner_9_deaths_avg,summoner_9_kills_avg,summoner_10_win_avg,summoner_10_visionScore_avg,summoner_10_turretKills_avg,summoner_10_totalDamageDealt_avg,summoner_10_goldEarned_avg,summoner_10_dragonKills_avg,summoner_10_damageDealtToObjectives_avg,summoner_10_assists_avg,summoner_10_deaths_avg,summoner_10_kills_avg
150,EUW1_5516828400,0,0.5306122448979592,21.20408163265306,1.4489795918367347,144364.02040816325,12018.081632653062,0.20408163265306123,9824.591836734693,5.448979591836735,6.8979591836734695,6.63265306122449,0.42,23.96,1.08,132735.3,10803.0,0.54,15515.08,7.8,6.32,7.58,0.5714285714285714,19.877551020408163,0.9795918367346939,133209.44897959183,11195.0,0.2653061224489796,9870.142857142857,9.428571428571429,4.877551020408164,5.6938775510204085,0.54,24.24,0.88,140905.76,11883.84,0.04,7509.78,7.74,3.16,4.98,0.5510204081632653,59.69387755102041,0.30612244897959184,50721.5306122449,8513.408163265307,0.08163265306122448,3037.265306122449,13.775510204081632,7.020408163265306,3.7551020408163267,0.44,24.58,1.74,136620.14,11582.82,0.06,9373.76,5.9,5.8,5.1,0.6122448979591837,25.408163265306122,0.5510204081632653,151951.20408163266,12487.918367346938,1.4489795918367347,18123.714285714286,9.83673469387755,5.448979591836735,9.510204081632653,0.6,18.96,1.94,131286.16,13057.38,0.32,13257.24,7.48,6.22,9.4,0.5306122448979592,56.734693877551024,0.4897959183673469,34430.32653061225,8258.408163265307,0.02040816326530612,3177.8571428571427,15.204081632653061,5.408163265306122,2.836734693877551,0.52,54.56,0.6,50915.74,8773.54,0.06,3045.58,13.26,5.62,2.88
151,EUW1_5516739556,0,0.52,21.0,1.46,144727.98,12014.38,0.2,9843.26,5.36,6.92,6.6,0.6122448979591837,24.26530612244898,0.6938775510204082,159754.26530612246,12554.979591836734,1.3265306122448979,19049.26530612245,8.959183673469388,5.775510204081633,7.979591836734694,0.7,16.24,1.66,131764.82,11457.0,0.14,10254.0,6.98,4.32,6.82,0.32653061224489793,18.367346938775512,1.0,133106.57142857142,11738.265306122448,0.16326530612244897,7639.9795918367345,8.16326530612245,7.1020408163265305,6.73469387755102,0.56,65.58,0.5,27209.88,8099.48,0.02,3022.28,14.22,4.82,2.32,0.5306122448979592,25.285714285714285,1.6734693877551021,149470.0,12916.551020408164,0.10204081632653061,10054.408163265307,6.612244897959184,6.142857142857143,8.183673469387756,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.6122448979591837,19.346938775510203,1.9591836734693877,131596.3673469388,12997.775510204081,0.32653061224489793,13498.877551020409,7.0,6.183673469387755,9.326530612244898,0.6458333333333334,19.1875,1.6041666666666667,137395.39583333334,14708.395833333334,0.0625,9334.041666666666,7.083333333333333,9.479166666666666,12.666666666666666,0.6530612244897959,39.87755102040816,0.9183673469387755,68978.79591836735,11949.448979591836,0.061224489795918366,3576.1428571428573,16.224489795918366,6.448979591836735,8.510204081632653
152,EUW1_5516723847,0,0.58,20.14,1.8,109657.92,10853.26,0.08,8417.3,7.06,5.52,5.64,0.6122448979591837,24.551020408163264,0.7142857142857143,160067.10204081633,12592.612244897959,1.3265306122448979,19108.14285714286,9.16326530612245,5.816326530612245,8.10204081632653,0.56,29.6,0.84,140993.82,11438.08,1.48,17235.96,7.18,4.32,7.56,0.5510204081632653,22.918367346938776,1.7755102040816326,157312.85714285713,12702.918367346938,0.14285714285714285,9925.673469387755,7.63265306122449,6.285714285714286,7.3061224489795915,0.44,49.12,0.28,36869.38,8513.8,0.04,1956.82,14.16,5.8,3.36,0.5102040816326531,17.6734693877551,1.5714285714285714,125063.08163265306,10994.877551020409,0.12244897959183673,8438.061224489797,5.081632653061225,4.918367346938775,4.755102040816326,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5714285714285714,20.306122448979593,1.3061224489795917,144868.48979591837,12002.34693877551,0.24489795918367346,9237.918367346938,6.36734693877551,4.408163265306122,7.408163265306122,0.56,25.78,1.14,154088.32,13187.0,0.34,12888.32,8.52,4.9,8.38,0.5714285714285714,66.0204081632653,0.5102040816326531,27353.61224489796,8137.877551020408,0.02040816326530612,3068.4285714285716,14.408163265306122,4.877551020408164,2.326530612244898
153,EUW1_5516686831,0,0.68,19.58,1.26,121899.52,11006.78,0.04,6441.48,7.84,3.36,4.8,0.42857142857142855,19.571428571428573,0.7142857142857143,130969.51020408163,9767.755102040815,0.9795918367346939,16812.775510204083,4.979591836734694,4.795918367346939,6.591836734693878,0.5,15.84,1.1,120479.36,12585.4,0.12,5935.08,10.44,8.12,8.5,0.46938775510204084,17.122448979591837,0.7346938775510204,104516.75510204081,12268.183673469388,0.2857142857142857,6167.7959183673465,12.857142857142858,7.877551020408164,9.040816326530612,0.56,36.8,0.58,53006.7,10118.7,0.0,2671.7,16.2,4.62,5.02,0.5306122448979592,14.653061224489797,1.5510204081632653,99757.12244897959,10948.938775510203,0.16326530612244897,9098.081632653062,3.36734693877551,5.979591836734694,6.061224489795919,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5102040816326531,18.775510204081634,0.9591836734693877,108928.12244897959,9808.204081632653,0.0,5062.244897959184,9.714285714285714,5.653061224489796,4.36734693877551,0.56,27.18,1.64,158014.72,13048.4,0.06,9765.4,7.68,5.26,9.24,0.6326530612244898,39.44897959183673,0.9183673469387755,71236.8163265306,12045.489795918367,0.061224489795918366,3604.408163265306,16.081632653061224,6.428571428571429,8.63265306122449
154,EUW1_5516612128,0,0.68,18.36,1.74,131634.28,12924.86,0.1,8566.56,8.7,7.04,9.76,0.4489795918367347,19.755102040816325,0.7346938775510204,131603.1224489796,9834.489795918367,1.0,17126.04081632653,5.040816326530612,4.73469387755102,6.6938775510204085,0.44,20.7,0.6,110930.82,11008.96,0.14,5724.9,10.12,5.24,5.62,0.3673469387755102,26.857142857142858,1.7551020408163265,140306.61224489796,11606.265306122448,0.0,10530.714285714286,6.122448979591836,6.3061224489795915,6.244897959183674,0.56,56.94,0.3,23268.0,7694.06,0.02,1647.66,14.9,5.98,2.04,0.5714285714285714,20.122448979591837,1.6938775510204083,107915.0,10769.040816326531,0.08163265306122448,8240.326530612245,6.979591836734694,5.571428571428571,5.673469387755102,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.3877551020408163,21.816326530612244,1.0408163265306123,118494.59183673469,11127.632653061224,0.04081632653061224,5103.551020408163,5.285714285714286,7.183673469387755,7.061224489795919,0.48,17.24,0.8,106389.72,12362.34,0.28,6269.54,12.64,7.9,9.14,0.4489795918367347,45.04081632653061,0.2857142857142857,44504.489795918365,8937.122448979591,0.0,2201.4897959183672,13.020408163265307,5.714285714285714,4.204081632653061
155,EUW1_5516567383,0,0.52,21.92,1.36,117522.8,11032.8,0.08,8484.38,7.48,5.5,6.38,0.6122448979591837,25.142857142857142,0.6122448979591837,150881.18367346938,12426.204081632653,1.469387755102041,17956.673469387755,9.73469387755102,5.387755102040816,9.489795918367347,0.38,18.1,1.62,126667.76,11063.4,0.12,8199.94,6.04,5.06,5.44,0.46938775510204084,16.693877551020407,0.7959183673469388,107931.61224489796,12417.265306122448,0.2857142857142857,6323.693877551021,12.428571428571429,8.040816326530612,9.26530612244898,0.5714285714285714,56.714285714285715,0.30612244897959184,23447.448979591838,7704.938775510204,0.02040816326530612,1625.9591836734694,14.918367346938776,6.020408163265306,2.061224489795918,0.56,19.12,1.24,119423.14,12289.74,0.04,7812.96,7.82,6.32,7.82,0.5714285714285714,25.3265306122449,1.1020408163265305,150910.79591836734,11785.061224489797,0.7959183673469388,14110.387755102041,7.6938775510204085,4.530612244897959,6.714285714285714,0.66,31.28,1.06,126736.02,11531.78,0.14,8193.56,7.56,3.48,6.5,0.5714285714285714,20.142857142857142,1.8571428571428572,116987.16326530612,11008.979591836734,0.12244897959183673,9381.061224489797,6.285714285714286,5.1020408163265305,7.26530612244898,0.34,45.3,0.44,35796.12,8357.92,0.04,2469.5,11.7,7.32,3.46
156,EUW1_5516590856,1,0.4489795918367347,22.306122448979593,1.346938775510204,118885.20408163265,10329.69387755102,0.0,5853.428571428572,5.653061224489796,5.816326530612245,4.020408163265306,0.48,20.02,0.88,140078.54,12683.24,0.72,13748.44,8.9,5.84,9.9,0.42857142857142855,14.89795918367347,1.489795918367347,130688.83673469388,12026.163265306122,0.04081632653061224,6412.6122448979595,5.816326530612245,5.510204081632653,7.918367346938775,0.44,24.42,1.5,164328.86,13082.3,0.18,10821.76,7.2,5.98,7.42,0.46938775510204084,58.89795918367347,0.30612244897959184,37739.5306122449,8839.938775510203,0.061224489795918366,2623.5510204081634,12.387755102040817,6.959183673469388,3.5306122448979593,0.44,19.78,1.12,111218.74,10172.7,0.1,6743.86,5.24,5.7,4.76,0.6326530612244898,25.857142857142858,0.6122448979591837,154811.2857142857,12710.448979591836,1.510204081632653,18711.0,9.918367346938776,5.448979591836735,9.877551020408163,0.52,19.4,0.98,110306.72,9891.62,0.0,5104.64,9.64,5.62,4.44,0.40816326530612246,26.142857142857142,1.2857142857142858,108152.0612244898,10751.734693877552,0.08163265306122448,6930.244897959184,7.775510204081633,6.408163265306122,6.285714285714286,0.5,51.48,0.42,36506.6,7806.24,0.02,2867.38,11.84,6.22,2.28
157,EUW1_5516456416,0,0.5306122448979592,15.775510204081632,1.510204081632653,108448.0612244898,11451.755102040815,0.12244897959183673,7861.775510204082,8.326530612244898,6.714285714285714,6.6938775510204085,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5102040816326531,19.46938775510204,1.0,110721.20408163265,9909.244897959185,0.0,5138.34693877551,9.73469387755102,5.673469387755102,4.387755102040816,0.58,22.54,1.92,135388.54,11410.5,0.28,10471.82,6.06,4.18,5.9,0.5306122448979592,50.44897959183673,0.20408163265306123,19514.51020408163,7568.938775510204,0.02040816326530612,1208.204081632653,16.224489795918366,6.26530612244898,2.0408163265306123,0.56,10.76,1.38,127093.08,12465.24,0.02,6577.5,5.28,5.1,7.88,0.6326530612244898,24.816326530612244,0.7755102040816326,113238.69387755102,9723.34693877551,1.2448979591836735,16417.979591836734,10.306122448979592,4.530612244897959,5.469387755102041,0.5,20.42,0.9,131236.58,12869.62,0.04,4918.56,8.4,7.28,8.94,0.4489795918367347,24.591836734693878,1.510204081632653,164951.16326530612,13157.061224489797,0.1836734693877551,10908.020408163266,7.244897959183674,6.020408163265306,7.571428571428571,0.4,37.4,0.28,46330.02,7708.04,0.08,1995.42,10.22,4.88,2.62
158,EUW1_5516012663,1,0.40816326530612246,21.46938775510204,0.46938775510204084,107584.67346938775,10390.673469387755,0.08163265306122448,4327.244897959184,6.387755102040816,5.3061224489795915,5.918367346938775,0.52,24.04,0.44,149898.52,11687.06,1.16,14231.22,6.9,4.92,9.22,0.42857142857142855,14.26530612244898,1.4081632653061225,121272.95918367348,11351.734693877552,0.12244897959183673,9475.204081632653,5.408163265306122,6.755102040816326,6.244897959183674,0.58,28.36,1.56,159288.4,12960.56,0.06,9255.76,7.6,4.86,8.22,0.6122448979591837,46.63265306122449,0.16326530612244897,28951.714285714286,7862.877551020408,0.02040816326530612,2172.4285714285716,14.612244897959183,4.510204081632653,2.306122448979592,0.58,25.3,1.58,141348.36,11345.14,0.34,12297.34,5.9,6.1,5.72,0.32653061224489793,23.551020408163264,1.1224489795918366,152232.44897959183,11457.795918367347,1.0612244897959184,18153.448979591838,7.36734693877551,8.89795918367347,7.714285714285714,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5510204081632653,17.306122448979593,1.346938775510204,134652.57142857142,11411.612244897959,0.04081632653061224,7029.632653061224,5.775510204081633,5.551020408163265,6.142857142857143,0.54,40.34,1.06,104871.76,10524.44,0.14,6701.3,11.48,4.94,5.64
159,EUW1_5515989425,0,0.4897959183673469,28.918367346938776,1.836734693877551,127680.4693877551,11700.142857142857,0.02040816326530612,8599.755102040815,8.16326530612245,5.795918367346939,5.1020408163265305,0.6,35.32,0.86,129441.2,13179.52,0.3,8471.4,8.64,5.52,8.2,0.5102040816326531,24.367346938775512,0.7346938775510204,112300.5306122449,10640.816326530612,0.061224489795918366,5875.918367346939,7.795918367346939,4.918367346938775,6.326530612244898,0.46,26.5,1.18,107563.64,10851.74,0.08,8045.0,7.86,5.98,6.4,0.42857142857142855,44.59183673469388,0.46938775510204084,23930.081632653062,7754.755102040816,0.02040816326530612,2296.591836734694,12.83673469387755,5.6938775510204085,2.693877551020408,0.52,15.12,1.34,111268.56,11454.32,0.12,7710.62,9.68,6.38,6.6,0.6122448979591837,25.408163265306122,0.5510204081632653,151951.20408163266,12487.918367346938,1.4489795918367347,18123.714285714286,9.83673469387755,5.448979591836735,9.510204081632653,0.46,18.88,1.1,117945.96,10732.62,0.52,12849.28,7.86,7.64,6.58,0.4897959183673469,27.367346938775512,0.9183673469387755,112395.67346938775,10564.326530612245,0.16326530612244897,7416.142857142857,6.3061224489795915,5.8979591836734695,5.3061224489795915,0.52,48.86,0.26,45229.44,8455.66,0.0,1503.24,13.18,6.04,2.68
160,EUW1_5515977100,1,0.52,15.12,1.34,111268.56,11454.32,0.12,7710.62,9.68,6.38,6.6,0.5714285714285714,29.489795918367346,0.5918367346938775,128133.83673469388,10800.102040816326,1.489795918367347,19354.73469387755,8.204081632653061,5.979591836734694,7.285714285714286,0.5,24.46,1.0,126239.78,10965.76,0.18,7525.22,7.82,5.56,6.74,0.7551020408163265,18.836734693877553,1.6326530612244898,139207.16326530612,12594.408163265307,0.061224489795918366,10585.0,8.673469387755102,4.673469387755102,8.244897959183673,0.54,52.16,0.36,30811.84,8252.48,0.0,2093.84,12.92,5.64,3.06,0.6326530612244898,16.836734693877553,1.4285714285714286,131507.3673469388,13447.448979591836,0.16326530612244897,9369.163265306122,11.081632653061224,7.6938775510204085,10.10204081632653,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.4489795918367347,19.06122448979592,1.0816326530612246,118196.1836734694,10662.122448979591,0.5306122448979592,12983.224489795919,7.836734693877551,7.673469387755102,6.408163265306122,0.5,15.66,1.36,120033.52,11394.56,0.08,6543.42,7.38,6.6,6.94,0.42857142857142855,59.91836734693877,0.2857142857142857,29472.69387755102,8039.081632653061,0.08163265306122448,1745.857142857143,14.571428571428571,5.510204081632653,2.2244897959183674
161,EUW1_5515904926,0,0.34,27.72,1.36,125344.06,10078.64,0.06,7538.56,5.06,7.54,3.66,0.5510204081632653,23.591836734693878,0.8775510204081632,140039.10204081633,11931.959183673469,1.0204081632653061,17719.020408163266,9.775510204081632,5.795918367346939,9.142857142857142,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.46938775510204084,19.53061224489796,1.346938775510204,117404.6530612245,11147.020408163266,0.08163265306122448,8557.122448979591,7.836734693877551,6.836734693877551,7.489795918367347,0.42,44.76,0.46,24198.58,7748.9,0.02,2270.04,12.68,5.7,2.7,0.6530612244897959,27.591836734693878,1.489795918367347,142415.693877551,12305.918367346938,0.08163265306122448,9651.897959183674,7.285714285714286,5.020408163265306,6.408163265306122,0.58,26.02,0.8,130698.46,10356.16,1.12,20398.2,8.9,5.78,6.3,0.5102040816326531,24.142857142857142,1.0,124043.97959183673,10900.714285714286,0.1836734693877551,7427.326530612245,7.755102040816326,5.551020408163265,6.755102040816326,0.74,18.86,1.64,138736.42,12604.94,0.06,10467.28,8.56,4.78,8.18,0.5102040816326531,55.83673469387755,0.4897959183673469,44290.244897959186,8812.959183673469,0.04081632653061224,2651.9795918367345,12.959183673469388,6.326530612244898,4.061224489795919
162,EUW1_5515981765,0,0.34,27.72,1.36,125344.06,10078.64,0.06,7538.56,5.06,7.54,3.66,0.6122448979591837,25.224489795918366,0.6122448979591837,153117.306122449,12560.183673469388,1.469387755102041,18395.244897959183,9.551020408163266,5.387755102040816,9.755102040816327,0.44,28.1,1.18,144745.04,11685.16,0.14,8860.6,6.22,7.7,6.46,0.5102040816326531,25.46938775510204,1.163265306122449,148944.83673469388,11926.244897959185,0.16326530612244897,10387.163265306122,7.63265306122449,5.918367346938775,6.836734693877551,0.46,54.86,0.24,25329.26,7662.78,0.0,1391.88,14.88,5.84,1.98,0.5102040816326531,21.53061224489796,1.4081632653061225,107540.44897959183,10079.918367346938,0.061224489795918366,7635.755102040816,5.877551020408164,5.122448979591836,4.26530612244898,0.58,26.02,0.8,130698.46,10356.16,1.12,20398.2,8.9,5.78,6.3,0.5102040816326531,24.102040816326532,0.8571428571428571,101263.77551020408,10689.244897959185,0.12244897959183673,5438.142857142857,8.693877551020408,4.571428571428571,5.183673469387755,0.5,24.46,1.0,126239.78,10965.76,0.18,7525.22,7.82,5.56,6.74,0.6530612244897959,57.204081632653065,0.4489795918367347,24652.20408163265,7195.530612244898,0.061224489795918366,2887.2448979591836,14.551020408163266,3.3877551020408165,1.3673469387755102
163,EUW1_5515867648,0,0.64,28.14,1.54,145015.34,12422.88,0.08,9768.76,7.3,5.0,6.42,0.5510204081632653,18.367346938775512,1.0612244897959184,132980.97959183675,10316.040816326531,0.7551020408163265,17753.34693877551,7.081632653061225,4.163265306122449,7.530612244897959,0.58,21.58,1.12,150852.24,11852.32,0.2,7741.06,7.66,5.32,6.0,0.3673469387755102,26.857142857142858,1.7551020408163265,140306.61224489796,11606.265306122448,0.0,10530.714285714286,6.122448979591836,6.3061224489795915,6.244897959183674,0.5,23.72,0.46,74295.68,10283.0,0.04,2475.38,13.02,4.9,4.96,0.3469387755102041,28.040816326530614,1.3877551020408163,126705.77551020408,10188.510204081633,0.061224489795918366,7692.244897959184,5.081632653061225,7.591836734693878,3.7346938775510203,0.62,25.42,0.6,152495.32,12531.4,1.48,18386.4,9.74,5.38,9.72,0.5306122448979592,16.244897959183675,1.9183673469387754,146156.44897959183,13193.489795918367,0.14285714285714285,9965.510204081633,6.26530612244898,6.204081632653061,8.306122448979592,0.52,19.72,2.32,158558.32,12946.8,0.12,13566.98,5.76,6.62,7.8,0.6326530612244898,27.020408163265305,0.9387755102040817,95315.71428571429,12847.102040816326,0.14285714285714285,5070.673469387755,14.714285714285714,7.1020408163265305,11.061224489795919
164,EUW1_5512738448,0,0.42,18.18,0.88,93384.4,9693.88,0.08,5962.52,6.02,5.68,4.88,0.30612244897959184,23.387755102040817,1.0408163265306123,149677.77551020408,11357.857142857143,1.0408163265306123,17714.877551020407,7.26530612244898,9.081632653061224,7.6938775510204085,0.46,27.1,1.42,139367.36,11308.5,0.02,6405.5,6.18,5.0,5.52,0.5510204081632653,20.06122448979592,1.7346938775510203,147373.3469387755,12966.836734693878,0.42857142857142855,13414.612244897959,5.448979591836735,6.530612244897959,8.653061224489797,0.4897959183673469,44.6530612244898,0.7346938775510204,59130.5306122449,10576.489795918367,0.08163265306122448,2878.3061224489797,13.938775510204081,8.122448979591837,6.551020408163265,0.52,14.44,1.2,149723.62,14681.04,0.18,9985.22,6.24,8.02,10.8,0.6122448979591837,25.224489795918366,0.5918367346938775,150175.95918367346,12409.673469387755,1.469387755102041,17987.061224489797,9.795918367346939,5.448979591836735,9.448979591836734,0.42,19.92,0.78,141832.6,11089.92,0.64,12439.72,8.22,5.66,6.4,0.5918367346938775,17.571428571428573,1.6734693877551021,126405.04081632652,11540.081632653062,0.10204081632653061,9382.755102040815,5.857142857142857,4.877551020408164,6.877551020408164,0.58,23.58,1.26,143030.96,13204.28,0.84,15315.58,7.76,7.74,10.74
165,EUW1_5512745592,0,0.46938775510204084,28.836734693877553,1.836734693877551,126538.12244897959,11623.897959183674,0.02040816326530612,8260.918367346938,8.061224489795919,5.836734693877551,5.020408163265306,0.4,16.4,0.7,171265.06,12409.28,1.38,21466.3,8.04,6.14,8.52,0.5918367346938775,16.20408163265306,0.3673469387755102,82318.73469387754,9158.285714285714,0.12244897959183673,3202.795918367347,11.46938775510204,4.469387755102041,5.204081632653061,0.52,15.28,1.38,134692.72,11189.2,0.28,10370.86,6.5,5.18,5.42,0.5510204081632653,48.93877551020408,0.22448979591836735,44274.87755102041,8487.061224489797,0.0,1535.8163265306123,13.306122448979592,5.918367346938775,2.795918367346939,0.42,18.18,0.88,93384.4,9693.88,0.08,5962.52,6.02,5.68,4.88,0.6326530612244898,25.857142857142858,0.6122448979591837,154811.2857142857,12710.448979591836,1.510204081632653,18711.0,9.918367346938776,5.448979591836735,9.877551020408163,0.48,23.56,0.58,107054.66,10029.3,1.02,12459.92,7.66,6.9,6.18,0.3673469387755102,20.510204081632654,0.8571428571428571,113181.30612244898,9955.142857142857,0.061224489795918366,5820.65306122449,6.285714285714286,6.612244897959184,4.938775510204081,0.46,26.5,1.18,107563.64,10851.74,0.08,8045.0,7.86,5.98,6.4
166,EUW1_5512773373,1,0.5306122448979592,21.46938775510204,1.4081632653061225,107143.6530612245,10038.755102040815,0.061224489795918366,7574.163265306122,5.775510204081633,5.040816326530612,4.346938775510204,0.44,25.24,0.5,134678.22,10444.4,1.16,14245.04,6.54,6.58,6.1,0.5510204081632653,21.06122448979592,0.8571428571428571,132913.04081632654,11378.448979591836,0.2857142857142857,8332.183673469388,5.6938775510204085,5.163265306122449,6.938775510204081,0.6458333333333334,19.1875,1.6041666666666667,137395.39583333334,14708.395833333334,0.0625,9334.041666666666,7.083333333333333,9.479166666666666,12.666666666666666,0.6122448979591837,36.63265306122449,0.5510204081632653,32071.224489795917,9664.673469387755,0.04081632653061224,2128.387755102041,19.46938775510204,7.285714285714286,4.857142857142857,0.56,24.28,1.56,143297.4,12262.2,0.14,9842.94,7.12,7.68,6.38,0.6122448979591837,25.653061224489797,0.5918367346938775,154626.7142857143,12668.897959183674,1.510204081632653,18745.408163265307,9.877551020408163,5.448979591836735,9.857142857142858,0.48,17.46,1.16,129987.68,11955.62,0.12,6473.82,7.86,6.68,7.42,0.32653061224489793,23.632653061224488,1.1224489795918366,152079.26530612246,11476.816326530612,1.0612244897959184,18312.0,7.36734693877551,8.938775510204081,7.795918367346939,0.46,63.42,0.24,21758.76,7800.54,0.04,1491.08,14.28,5.26,2.22
